playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481186,2021,Logan O'Connor,COL,R,5on4,43,124.0,8.0,4.39,1.0,0.87,1.0,0.86,1.0,0.83,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,4.0,0.0,1.0,2564.0,0.0,0.0,0.0,1.0,0.66,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.61,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8475625,2021,Matt Irwin,WSH,D,other,13,55.0,3.0,3.27,0.78,0.72,0.67,0.33,0.5,0.27,20.0,0.84,0.13,0.08,0.23,0.06,0.38,0.11,0.13,0.13,0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.16,0.16,0.16,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.84,0.13,0.13,0.13,0.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.16,0.16,0.16,0.77,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,2.5,0.96,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475625,2021,Matt Irwin,WSH,D,all,13,10368.0,231.0,5.3,0.57,0.54,0.54,0.52,0.56,0.52,76.0,18.39,0.45,0.95,5.08,0.61,10.71,8.2,0.44,0.46,0.45,0.0,2.0,22.0,4.0,10.0,36.0,2.0,0.0,2.0,0.0,6.0,1.0,7.0,10.0,22.0,26.0,2.0,4.0,0.0,31.0,2.0,6.0,25.0,1.0,0.0,0.32,0.13,0.0,0.0,0.0,0.0,36.77,26.0,26.41,4.0,0.19,0.41,0.0,0.64,0.65,0.63,231.0,16.0,21.0,16.0,178.0,30.0,26.0,26.0,149.0,0.0,0.0,37105.0,4.0,4.0,2.0,19.0,97.52,7.84,7.59,7.91,7.67,100.0,35.0,39.0,174.0,8.0,7.0,1.0,100.0,29.0,6.0,2.72,3.68,1.44,1.0,5.0,2.0,176.55,135.0,135.99,1.41,1.17,1.17,8.09,8.15,8.01,77.38,5.94,5.83,6.03,5.92,83.0,24.0,44.0,151.0,11.0,3.0,0.0,82.0,21.0,4.0,2.23,2.54,1.17,5.0,5.0,1.0,151.85,107.0,107.95,1.1,0.39,0.39,6.65,6.73,6.65,31.88,27.67,590.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
8475625,2021,Matt Irwin,WSH,D,5on5,13,9723.0,210.0,5.3,0.6,0.51,0.56,0.52,0.58,0.51,76.0,17.55,0.32,0.87,4.85,0.56,10.32,8.08,0.31,0.32,0.32,0.0,2.0,21.0,4.0,10.0,35.0,2.0,0.0,2.0,0.0,6.0,1.0,6.0,10.0,21.0,25.0,2.0,4.0,0.0,30.0,2.0,6.0,25.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,35.77,25.0,25.41,4.0,0.17,0.41,0.0,0.49,0.49,0.48,210.0,16.0,17.0,16.0,161.0,28.0,22.0,23.0,137.0,0.0,0.0,30275.0,4.0,4.0,2.0,17.0,93.7,7.29,7.05,7.36,7.12,96.0,34.0,38.0,168.0,8.0,7.0,1.0,98.0,27.0,5.0,2.63,3.45,1.21,1.0,5.0,2.0,170.55,130.0,130.99,1.34,1.17,1.17,7.47,7.53,7.39,68.04,4.9,4.81,4.99,4.89,72.0,22.0,39.0,133.0,9.0,3.0,0.0,73.0,18.0,3.0,1.95,2.17,0.79,4.0,5.0,0.0,133.85,94.0,94.95,0.89,0.39,0.39,5.4,5.48,5.42,19.83,18.68,462.0,433.0,1.16,0.03,21.0,4.0,16.0,1.0
8475625,2021,Matt Irwin,WSH,D,4on5,13,579.0,17.0,4.6,0.29,0.16,0.19,0.13,0.25,0.15,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,13.0,0.0,3.0,3.0,11.0,0.0,0.0,2054.0,0.0,0.0,0.0,0.0,2.98,0.42,0.42,0.42,0.42,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.09,0.09,0.23,0.0,0.0,0.0,4.0,4.0,4.0,0.05,0.0,0.0,0.47,0.47,0.47,8.57,1.0,0.99,1.0,0.99,10.0,2.0,5.0,17.0,2.0,0.0,0.0,8.0,3.0,1.0,0.25,0.37,0.38,1.0,0.0,1.0,17.0,12.0,12.0,0.2,0.0,0.0,1.2,1.2,1.18,0.55,2.88,8.0,53.0,0.01,0.0,2.0,0.0,1.0,0.0
8475625,2021,Matt Irwin,WSH,D,5on4,13,11.0,1.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2021,Filip Zadina,DET,R,other,43,1299.0,21.0,8.8,0.22,0.31,0.54,0.43,0.53,0.43,136.0,3.48,0.41,0.26,0.89,0.15,2.19,1.1,0.41,0.41,0.41,0.0,2.0,3.0,2.0,4.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.09,0.0,0.03,0.46,0.46,0.46,21.0,6.0,3.0,3.0,9.0,7.0,4.0,6.0,4.0,0.0,0.0,2912.0,0.0,0.0,0.0,0.0,14.84,1.54,1.51,1.54,1.51,17.0,4.0,7.0,28.0,2.0,2.0,0.0,13.0,7.0,1.0,0.43,0.82,0.29,2.0,0.0,0.0,28.0,21.0,21.0,0.35,0.17,0.17,1.71,1.71,1.69,13.48,5.57,5.03,5.57,5.03,15.0,4.0,5.0,24.0,7.0,4.0,0.0,7.0,3.0,9.0,0.28,0.51,4.79,1.0,2.0,4.0,24.0,19.0,19.0,0.25,1.26,1.26,4.56,4.56,4.09,7.65,17.42,60.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2021,Filip Zadina,DET,R,all,43,36711.0,727.0,12.98,0.49,0.44,0.53,0.45,0.53,0.45,294.0,87.34,8.0,6.06,19.33,2.84,52.9,34.86,7.79,7.93,7.72,1.0,6.0,87.0,37.0,49.0,173.0,12.0,5.0,7.0,0.0,14.0,0.0,45.0,53.0,82.0,119.0,2.0,4.0,0.0,30.0,10.0,21.0,90.0,29.0,5.0,2.81,3.38,1.82,1.0,2.0,2.0,172.26,124.0,123.95,4.0,1.38,1.56,0.53,8.85,8.8,8.61,727.0,114.0,77.0,126.0,410.0,140.0,111.0,114.0,362.0,0.0,0.0,120346.0,4.0,20.0,10.0,20.0,325.64,30.93,29.44,30.73,29.25,334.0,114.0,136.0,584.0,20.0,31.0,4.0,325.0,91.0,32.0,9.44,11.47,10.02,6.0,7.0,7.0,581.25,448.0,447.29,5.25,7.15,7.15,29.03,28.91,28.09,292.73,32.13,30.65,32.57,31.07,303.0,101.0,124.0,528.0,37.0,23.0,4.0,274.0,95.0,35.0,7.92,11.81,12.41,8.0,17.0,12.0,539.93,404.0,411.17,4.32,5.68,5.68,30.76,31.15,30.26,90.4,115.13,1615.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2021,Filip Zadina,DET,R,5on5,43,30843.0,620.0,12.98,0.48,0.47,0.49,0.45,0.49,0.45,287.0,61.53,4.94,4.17,13.76,2.01,36.86,26.25,4.82,4.87,4.74,0.0,2.0,63.0,25.0,39.0,127.0,4.0,2.0,7.0,0.0,9.0,0.0,33.0,37.0,61.0,86.0,1.0,2.0,0.0,30.0,8.0,13.0,67.0,19.0,2.0,2.2,2.26,0.49,1.0,1.0,0.0,126.26,88.0,87.95,3.0,0.86,1.56,0.49,5.31,5.26,5.15,620.0,68.0,74.0,116.0,362.0,119.0,99.0,90.0,312.0,0.0,0.0,97610.0,2.0,18.0,9.0,20.0,250.32,22.13,21.21,21.94,21.02,262.0,83.0,112.0,457.0,11.0,25.0,3.0,261.0,61.0,23.0,7.75,7.77,6.61,4.0,4.0,3.0,454.25,345.0,344.29,3.5,6.03,6.03,19.6,19.48,19.05,259.91,24.21,23.34,24.65,23.76,270.0,90.0,119.0,479.0,27.0,18.0,3.0,252.0,86.0,22.0,7.25,10.53,6.43,7.0,14.0,6.0,490.93,360.0,367.17,3.83,4.14,4.14,23.9,24.29,23.87,62.99,71.0,1271.0,1534.0,0.58,0.92,9.0,25.0,7.0,20.0
8480821,2021,Filip Zadina,DET,R,4on5,43,8.0,1.0,-0.63,0.0,0.19,0.0,0.2,0.0,0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2021,Filip Zadina,DET,R,5on4,43,4561.0,85.0,11.63,0.74,0.88,0.79,0.89,0.75,0.86,197.0,19.49,2.38,1.45,4.17,0.6,12.29,6.12,2.3,2.38,2.3,1.0,2.0,19.0,8.0,6.0,33.0,6.0,3.0,0.0,0.0,4.0,0.0,8.0,12.0,16.0,24.0,1.0,2.0,0.0,0.0,1.0,7.0,18.0,6.0,3.0,0.42,0.63,1.32,0.0,1.0,2.0,33.0,27.0,27.0,0.0,0.38,0.0,0.0,2.76,2.76,2.68,85.0,40.0,0.0,7.0,38.0,14.0,8.0,18.0,45.0,0.0,0.0,6485.0,2.0,0.0,0.0,0.0,53.95,6.67,6.14,6.67,6.14,50.0,23.0,16.0,89.0,6.0,4.0,1.0,45.0,20.0,8.0,1.02,2.52,3.13,0.0,2.0,4.0,89.0,73.0,73.0,1.29,0.95,0.95,7.01,7.01,6.67,18.67,2.33,2.26,2.33,2.26,18.0,6.0,0.0,24.0,3.0,1.0,1.0,14.0,6.0,4.0,0.36,0.77,1.19,0.0,1.0,2.0,24.0,24.0,24.0,0.24,0.28,0.28,2.28,2.28,2.28,9.41,1.24,176.0,22.0,0.0,0.01,0.0,1.0,0.0,1.0
8480823,2021,Alexander Alexeyev,WSH,D,other,1,37.0,1.0,-0.25,0.0,0.87,0.5,0.25,0.0,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.95,0.14,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2021,Alexander Alexeyev,WSH,D,all,1,635.0,16.0,-0.25,0.61,0.68,0.45,0.62,0.46,0.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,2.0,11.0,1.0,3.0,2.0,10.0,0.0,0.0,2965.0,2.0,0.0,0.0,0.0,4.36,0.39,0.39,0.39,0.38,6.0,0.0,3.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.08,0.1,0.21,0.0,0.0,0.0,9.08,6.0,6.05,0.06,0.0,0.0,0.45,0.44,0.44,5.18,0.25,0.25,0.26,0.25,6.0,1.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,10.77,7.0,6.95,0.05,0.0,0.0,0.31,0.31,0.31,3.62,1.67,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2021,Alexander Alexeyev,WSH,D,5on5,1,598.0,15.0,-0.25,0.65,0.41,0.44,0.49,0.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,2.0,10.0,1.0,2.0,2.0,10.0,0.0,0.0,1763.0,2.0,0.0,0.0,0.0,4.36,0.39,0.39,0.39,0.38,6.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.08,0.1,0.21,0.0,0.0,0.0,8.08,6.0,6.05,0.06,0.0,0.0,0.45,0.44,0.44,4.41,0.22,0.21,0.22,0.22,5.0,1.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,9.77,6.0,5.95,0.04,0.0,0.0,0.26,0.26,0.26,1.01,1.48,27.0,28.0,0.05,0.0,2.0,0.0,2.0,0.0
8480823,2021,Alexander Alexeyev,WSH,D,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2021,Alexander Alexeyev,WSH,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475225,2021,Craig Smith,BOS,C,other,35,392.0,10.0,9.01,0.12,0.64,0.4,0.5,0.38,0.49,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,0.0,0.0,2692.0,0.0,0.0,0.0,0.0,3.62,0.31,0.3,0.31,0.3,2.0,3.0,3.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,0.2,0.1,0.0,0.0,1.0,0.0,8.0,5.0,5.0,0.07,0.0,0.0,0.38,0.38,0.37,5.76,2.31,2.13,2.31,2.13,6.0,2.0,4.0,12.0,1.0,2.0,0.0,2.0,1.0,5.0,0.04,0.11,2.16,0.0,0.0,1.0,12.0,8.0,8.0,0.13,0.45,0.45,1.99,1.99,1.9,8.76,5.01,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8475225,2021,Craig Smith,BOS,C,all,35,30455.0,688.0,22.72,0.58,0.52,0.59,0.51,0.58,0.52,246.0,84.35,7.55,5.77,19.29,2.77,47.45,34.19,7.38,7.49,7.33,7.0,1.0,85.0,32.0,36.0,153.0,14.0,6.0,7.0,1.0,21.0,9.0,29.0,45.0,79.0,111.0,5.0,10.0,2.0,42.0,10.0,11.0,81.0,31.0,5.0,2.56,3.62,1.36,2.0,3.0,1.0,152.17,117.0,116.44,4.0,1.26,1.72,0.92,7.89,7.85,7.71,688.0,104.0,75.0,113.0,396.0,131.0,108.0,84.0,365.0,2.0,8.0,96552.0,10.0,20.0,10.0,12.0,323.58,26.89,26.21,27.04,26.35,345.0,107.0,135.0,587.0,27.0,20.0,5.0,348.0,83.0,21.0,10.17,9.8,6.92,11.0,7.0,9.0,589.59,452.0,454.08,4.7,4.05,3.82,27.77,27.86,27.34,233.27,19.79,19.27,19.85,19.33,237.0,87.0,87.0,411.0,25.0,19.0,4.0,249.0,53.0,22.0,6.61,6.59,6.59,7.0,10.0,8.0,406.77,324.0,322.19,3.09,3.58,3.58,19.3,19.3,19.07,82.06,76.55,1479.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0
8475225,2021,Craig Smith,BOS,C,5on5,35,26801.0,606.0,22.72,0.57,0.55,0.56,0.53,0.57,0.54,190.0,72.5,6.4,4.76,16.74,2.32,39.35,29.43,6.28,6.35,6.22,5.0,1.0,72.0,27.0,29.0,128.0,12.0,6.0,7.0,1.0,19.0,9.0,22.0,36.0,66.0,93.0,3.0,6.0,2.0,42.0,10.0,11.0,69.0,25.0,5.0,2.12,2.92,1.36,2.0,3.0,1.0,127.17,99.0,98.44,4.0,1.0,1.72,0.92,6.47,6.44,6.34,606.0,92.0,71.0,105.0,338.0,111.0,96.0,73.0,326.0,2.0,8.0,74435.0,6.0,18.0,9.0,12.0,273.76,21.08,20.5,21.23,20.64,293.0,89.0,102.0,484.0,20.0,20.0,5.0,298.0,68.0,16.0,8.58,7.98,4.52,9.0,6.0,5.0,486.59,382.0,384.08,3.61,4.05,3.82,20.88,20.96,20.56,211.14,16.02,15.7,16.08,15.76,213.0,80.0,80.0,373.0,23.0,17.0,4.0,229.0,49.0,15.0,6.08,6.12,3.82,7.0,10.0,6.0,368.77,293.0,291.19,2.77,3.13,3.13,15.66,15.65,15.53,51.76,42.75,1128.0,1015.0,0.41,0.67,18.0,18.0,15.0,15.0
