playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477460,2021,Laurent Dauphin,MTL,C,other,17,120.0,4.0,1.85,0.13,0.31,0.38,0.4,0.5,0.42,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1074.0,0.0,0.0,0.0,1.0,2.13,0.15,0.15,0.15,0.15,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.2,0.2,0.19,2.35,0.97,0.96,0.97,0.96,3.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.06,0.0,0.92,0.0,0.0,1.0,5.0,3.0,3.0,0.03,0.0,0.0,1.0,1.0,0.98,1.49,3.29,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8477460,2021,Laurent Dauphin,MTL,C,all,17,14896.0,334.0,3.72,0.33,0.44,0.42,0.46,0.43,0.45,136.0,23.39,2.27,1.48,5.16,0.86,11.16,10.08,2.25,2.21,2.18,2.0,2.0,23.0,8.0,9.0,40.0,6.0,2.0,0.0,1.0,1.0,0.0,11.0,17.0,21.0,29.0,6.0,17.0,41.0,15.0,9.0,3.0,23.0,4.0,4.0,0.71,0.4,1.15,0.0,1.0,1.0,38.0,31.0,29.91,2.0,0.31,0.0,0.72,1.86,1.8,1.79,334.0,33.0,46.0,36.0,219.0,32.0,43.0,55.0,204.0,41.0,47.0,47076.0,17.0,13.0,6.0,14.0,107.34,7.89,7.68,7.68,7.48,106.0,41.0,46.0,193.0,9.0,8.0,1.0,115.0,24.0,8.0,2.75,3.05,2.08,3.0,4.0,2.0,184.31,147.0,141.7,1.33,1.44,1.44,7.77,7.56,7.46,143.06,15.86,15.17,16.33,15.62,149.0,49.0,64.0,262.0,19.0,18.0,4.0,141.0,35.0,22.0,5.05,4.14,6.67,8.0,3.0,8.0,274.09,198.0,205.16,2.25,4.0,4.0,14.11,14.53,14.27,33.39,43.12,653.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0
8477460,2021,Laurent Dauphin,MTL,C,5on5,17,13141.0,281.0,3.72,0.36,0.44,0.46,0.45,0.45,0.45,114.0,20.87,1.99,1.35,4.86,0.78,10.58,8.44,1.97,1.93,1.9,2.0,2.0,20.0,8.0,8.0,36.0,6.0,2.0,0.0,1.0,1.0,0.0,11.0,14.0,18.0,26.0,6.0,17.0,36.0,14.0,7.0,3.0,21.0,4.0,3.0,0.67,0.4,0.91,0.0,1.0,1.0,34.0,28.0,26.91,2.0,0.28,0.0,0.72,1.55,1.49,1.48,281.0,31.0,25.0,34.0,191.0,29.0,32.0,47.0,173.0,36.0,35.0,37049.0,17.0,13.0,6.0,8.0,97.15,7.04,6.85,6.83,6.64,96.0,38.0,45.0,179.0,9.0,8.0,1.0,106.0,22.0,6.0,2.6,2.79,1.64,3.0,4.0,2.0,170.31,134.0,128.7,1.21,1.44,1.44,6.8,6.59,6.5,119.34,12.58,11.99,13.05,12.44,124.0,41.0,46.0,211.0,16.0,15.0,4.0,119.0,28.0,18.0,4.22,3.4,4.95,7.0,2.0,7.0,223.09,165.0,172.16,1.77,3.56,3.56,10.79,11.21,11.03,20.47,25.72,484.0,581.0,0.31,0.57,12.0,8.0,9.0,7.0
8477460,2021,Laurent Dauphin,MTL,C,4on5,17,1549.0,42.0,2.33,0.23,0.14,0.17,0.18,0.24,0.19,60.0,2.52,0.28,0.13,0.31,0.07,0.58,1.63,0.28,0.28,0.28,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.04,0.0,0.24,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.31,0.31,0.31,42.0,1.0,20.0,2.0,19.0,2.0,8.0,4.0,28.0,3.0,0.0,3587.0,0.0,0.0,0.0,0.0,7.24,0.69,0.68,0.69,0.68,7.0,2.0,0.0,9.0,0.0,0.0,0.0,6.0,1.0,2.0,0.08,0.17,0.44,0.0,0.0,0.0,9.0,9.0,9.0,0.07,0.0,0.0,0.76,0.76,0.75,20.64,2.25,2.17,2.25,2.17,21.0,8.0,16.0,45.0,2.0,3.0,0.0,19.0,7.0,3.0,0.72,0.74,0.8,1.0,1.0,0.0,45.0,29.0,29.0,0.45,0.44,0.44,2.25,2.25,2.19,1.13,7.02,21.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8477460,2021,Laurent Dauphin,MTL,C,5on4,17,86.0,7.0,0.96,1.0,0.79,1.0,0.84,1.0,0.81,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,2.0,3.0,2.0,1.0,4.0,2039.0,0.0,0.0,0.0,1.0,0.81,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.8,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8475169,2021,Evander Kane,EDM,L,other,9,186.0,4.0,4.26,0.92,0.52,0.75,0.25,0.83,0.25,18.0,1.33,0.72,0.05,0.13,0.03,0.53,0.55,0.72,0.72,0.72,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.65,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,0.73,0.73,0.73,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,3.66,1.52,1.52,1.52,1.52,3.0,2.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,2.0,0.08,0.09,1.35,0.0,0.0,2.0,6.0,5.0,5.0,0.04,0.0,0.0,1.56,1.56,1.56,0.81,0.13,0.13,0.13,0.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.03,0.0,0.0,0.16,0.16,0.16,1.66,1.54,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8475169,2021,Evander Kane,EDM,L,all,9,10100.0,185.0,8.65,0.61,0.52,0.57,0.54,0.56,0.53,34.0,29.9,3.53,2.15,6.64,0.96,15.6,12.12,3.47,3.56,3.49,2.0,2.0,33.0,8.0,16.0,57.0,8.0,4.0,3.0,0.0,4.0,0.0,13.0,17.0,29.0,37.0,6.0,12.0,0.0,38.0,3.0,3.0,27.0,9.0,5.0,0.9,0.99,1.64,1.0,1.0,2.0,58.19,41.0,41.59,2.0,0.47,0.79,0.02,3.99,4.02,3.94,185.0,27.0,16.0,34.0,108.0,25.0,30.0,33.0,97.0,0.0,2.0,22562.0,12.0,4.0,2.0,3.0,91.07,10.12,9.73,10.25,9.85,100.0,25.0,49.0,174.0,11.0,6.0,1.0,82.0,32.0,11.0,2.6,3.73,3.8,1.0,6.0,4.0,178.83,125.0,128.15,1.5,1.29,1.29,10.33,10.48,10.33,71.62,6.42,6.28,6.46,6.32,66.0,32.0,34.0,132.0,1.0,1.0,0.0,72.0,20.0,6.0,2.4,2.46,1.56,0.0,0.0,1.0,131.71,98.0,97.64,1.06,0.23,0.23,7.25,7.27,7.12,20.28,18.69,366.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0
8475169,2021,Evander Kane,EDM,L,5on5,9,8750.0,161.0,8.65,0.5,0.57,0.51,0.58,0.49,0.56,21.0,25.24,2.36,1.64,5.99,0.84,13.57,10.59,2.34,2.39,2.36,0.0,2.0,28.0,7.0,14.0,49.0,4.0,2.0,2.0,0.0,4.0,0.0,13.0,14.0,26.0,33.0,6.0,12.0,0.0,38.0,3.0,3.0,25.0,7.0,3.0,0.81,0.78,0.77,1.0,0.0,1.0,50.19,35.0,35.59,2.0,0.35,0.24,0.02,2.69,2.71,2.69,161.0,21.0,15.0,33.0,92.0,21.0,27.0,29.0,84.0,0.0,2.0,17868.0,12.0,4.0,2.0,3.0,65.95,6.16,6.04,6.29,6.17,69.0,22.0,42.0,133.0,7.0,5.0,0.0,62.0,22.0,7.0,1.92,2.56,1.68,1.0,5.0,1.0,137.83,91.0,94.15,0.93,0.74,0.74,6.35,6.5,6.45,69.42,6.24,6.11,6.29,6.15,64.0,31.0,33.0,128.0,1.0,1.0,0.0,70.0,19.0,6.0,2.35,2.33,1.56,0.0,0.0,1.0,127.71,95.0,94.64,1.01,0.23,0.23,7.03,7.05,6.9,15.19,11.41,307.0,219.0,0.08,0.09,3.0,2.0,2.0,1.0
8475169,2021,Evander Kane,EDM,L,4on5,9,49.0,4.0,1.75,0.0,0.01,0.0,0.05,0.0,0.08,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.85,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8475169,2021,Evander Kane,EDM,L,5on4,9,1115.0,16.0,6.73,0.98,0.89,0.95,0.92,0.94,0.9,35.0,3.33,0.46,0.46,0.52,0.08,1.5,0.97,0.41,0.46,0.41,1.0,0.0,4.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.02,0.22,0.22,0.0,1.0,0.0,5.0,4.0,4.0,0.0,0.12,0.55,0.0,0.58,0.58,0.52,16.0,6.0,0.0,0.0,10.0,4.0,3.0,2.0,7.0,0.0,0.0,1409.0,0.0,0.0,0.0,0.0,21.47,2.44,2.17,2.44,2.17,28.0,1.0,6.0,35.0,2.0,1.0,1.0,18.0,9.0,2.0,0.6,1.07,0.77,0.0,1.0,1.0,35.0,29.0,29.0,0.53,0.55,0.55,2.42,2.42,2.32,1.39,0.04,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.06,0.06,0.06,1.87,0.23,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8478420,2021,Mikko Rantanen,COL,R,other,45,4350.0,58.0,57.6,0.52,0.47,0.57,0.44,0.56,0.43,96.0,14.93,3.03,1.16,2.64,0.55,8.93,4.67,2.79,3.03,2.79,6.0,1.0,14.0,7.0,11.0,32.0,10.0,3.0,0.0,0.0,3.0,0.0,9.0,6.0,11.0,18.0,0.0,0.0,5.0,1.0,2.0,1.0,11.0,5.0,5.0,0.45,0.66,1.92,0.0,0.0,3.0,32.0,21.0,21.0,0.0,0.35,0.0,0.0,3.38,3.38,3.09,58.0,15.0,11.0,12.0,20.0,7.0,3.0,19.0,29.0,5.0,7.0,3925.0,0.0,2.0,1.0,1.0,60.45,14.68,13.75,14.68,13.75,64.0,20.0,28.0,112.0,18.0,6.0,1.0,43.0,18.0,23.0,1.77,2.35,10.56,4.0,3.0,11.0,112.0,84.0,84.0,1.58,1.61,1.61,14.65,14.65,13.9,48.26,13.82,12.14,13.82,12.14,55.0,12.0,17.0,84.0,12.0,9.0,3.0,28.0,18.0,21.0,1.07,2.28,10.47,1.0,2.0,9.0,84.0,67.0,67.0,1.11,3.19,3.19,11.74,11.74,10.73,7.89,8.77,67.0,85.0,0.0,0.01,0.0,1.0,0.0,1.0
8478420,2021,Mikko Rantanen,COL,R,all,45,56314.0,1091.0,67.47,0.67,0.44,0.64,0.48,0.64,0.46,110.0,163.46,19.3,12.54,34.51,5.53,96.04,60.09,18.63,19.44,18.76,23.0,9.0,162.0,66.0,55.0,283.0,56.0,24.0,12.0,3.0,30.0,8.0,73.0,81.0,138.0,204.0,17.0,36.0,98.0,37.0,29.0,28.0,154.0,54.0,20.0,5.22,6.28,7.8,5.0,8.0,11.0,286.55,228.0,230.67,9.0,2.95,2.41,3.03,19.22,19.31,18.72,1091.0,275.0,113.0,209.0,494.0,120.0,145.0,195.0,631.0,98.0,106.0,107605.0,36.0,46.0,23.0,22.0,661.55,79.44,75.01,79.88,75.45,678.0,244.0,299.0,1221.0,97.0,57.0,12.0,639.0,191.0,92.0,19.57,22.89,36.99,29.0,31.0,37.0,1236.74,922.0,931.92,11.93,14.82,14.88,76.49,76.88,73.89,374.26,39.33,36.91,39.11,36.69,400.0,122.0,156.0,678.0,37.0,27.0,6.0,374.0,104.0,44.0,10.26,12.69,16.38,10.0,12.0,15.0,671.67,522.0,518.18,5.48,5.94,5.94,38.87,38.64,37.23,77.11,96.59,1620.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0
8478420,2021,Mikko Rantanen,COL,R,5on5,45,41737.0,930.0,67.47,0.61,0.51,0.58,0.52,0.57,0.51,114.0,88.57,9.94,6.5,19.05,2.99,49.42,36.1,9.69,10.08,9.83,10.0,5.0,88.0,36.0,34.0,158.0,28.0,13.0,6.0,3.0,12.0,5.0,32.0,56.0,75.0,111.0,14.0,30.0,83.0,34.0,25.0,20.0,82.0,33.0,9.0,3.01,3.91,3.02,4.0,5.0,4.0,161.55,124.0,126.67,7.0,1.37,1.02,2.93,8.38,8.47,8.37,930.0,186.0,101.0,185.0,458.0,98.0,133.0,151.0,548.0,83.0,95.0,85977.0,30.0,38.0,19.0,20.0,400.17,35.83,34.7,36.27,35.12,416.0,142.0,199.0,757.0,51.0,32.0,6.0,408.0,116.0,34.0,12.57,13.85,9.41,21.0,22.0,8.0,772.74,558.0,567.92,5.87,6.94,7.0,34.7,35.09,34.35,303.5,22.69,22.03,22.47,21.82,319.0,105.0,130.0,554.0,23.0,15.0,3.0,329.0,77.0,18.0,8.74,9.3,4.66,9.0,10.0,4.0,547.67,424.0,420.18,4.04,2.35,2.35,24.38,24.15,23.76,59.29,57.47,1393.0,1289.0,0.71,0.34,22.0,9.0,15.0,6.0
8478420,2021,Mikko Rantanen,COL,R,4on5,45,86.0,7.0,10.02,0.0,0.11,0.0,0.11,0.0,0.13,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,1.0,2933.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.96,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8478420,2021,Mikko Rantanen,COL,R,5on4,45,10141.0,96.0,67.47,0.92,0.8,0.91,0.83,0.91,0.78,73.0,58.07,6.03,4.77,12.15,1.75,37.38,18.93,5.87,6.03,5.87,7.0,2.0,58.0,23.0,9.0,90.0,17.0,8.0,5.0,0.0,14.0,3.0,32.0,19.0,50.0,73.0,3.0,6.0,9.0,1.0,2.0,7.0,61.0,14.0,6.0,1.76,1.4,2.87,1.0,3.0,4.0,90.0,81.0,81.0,2.0,1.2,1.29,0.01,7.23,7.23,7.03,96.0,74.0,0.0,12.0,10.0,15.0,8.0,24.0,49.0,9.0,0.0,4405.0,6.0,0.0,0.0,1.0,198.22,28.5,26.17,28.5,26.17,195.0,82.0,71.0,348.0,27.0,18.0,5.0,188.0,54.0,35.0,5.23,6.26,17.01,4.0,5.0,18.0,348.0,277.0,277.0,4.44,6.17,6.17,26.76,26.76,25.26,19.36,2.34,2.28,2.34,2.28,23.0,4.0,8.0,35.0,2.0,2.0,0.0,16.0,7.0,4.0,0.42,0.87,1.05,0.0,0.0,2.0,35.0,27.0,27.0,0.26,0.2,0.2,2.4,2.4,2.39,4.66,1.16,86.0,18.0,0.0,0.14,0.0,1.0,0.0,1.0
8478506,2021,Gabriel Carlsson,CBJ,D,other,18,38.0,1.0,0.22,0.0,0.73,0.0,0.6,0.0,0.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.06,0.06,0.06,3.59,1.34,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8478506,2021,Gabriel Carlsson,CBJ,D,all,18,13134.0,309.0,3.02,0.44,0.48,0.43,0.5,0.43,0.48,103.0,6.17,0.33,0.35,1.95,0.23,3.55,2.58,0.33,0.34,0.33,2.0,1.0,7.0,2.0,12.0,21.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,8.0,1.0,2.0,0.0,16.0,3.0,3.0,8.0,1.0,0.0,0.22,0.11,0.0,1.0,0.0,0.0,20.86,9.0,9.07,3.0,0.07,0.0,0.04,0.37,0.37,0.37,309.0,22.0,24.0,46.0,217.0,42.0,43.0,39.0,185.0,0.0,0.0,52693.0,2.0,2.0,1.0,16.0,97.43,9.54,9.23,9.35,9.06,95.0,38.0,54.0,187.0,12.0,6.0,1.0,94.0,30.0,9.0,3.01,3.61,2.92,7.0,3.0,2.0,181.5,133.0,130.27,1.4,1.64,1.63,9.32,9.16,8.98,131.04,12.24,11.93,12.45,12.14,135.0,44.0,64.0,243.0,13.0,11.0,1.0,138.0,31.0,10.0,4.03,3.63,4.58,3.0,7.0,3.0,251.82,179.0,183.69,1.97,2.67,2.67,11.53,11.83,11.59,47.54,51.98,854.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0
8478506,2021,Gabriel Carlsson,CBJ,D,5on5,18,12188.0,282.0,3.02,0.52,0.48,0.47,0.49,0.46,0.47,103.0,6.17,0.33,0.35,1.95,0.23,3.55,2.58,0.33,0.34,0.33,2.0,1.0,7.0,2.0,12.0,21.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,8.0,1.0,2.0,0.0,14.0,3.0,3.0,8.0,1.0,0.0,0.22,0.11,0.0,1.0,0.0,0.0,20.86,9.0,9.07,3.0,0.07,0.0,0.04,0.37,0.37,0.37,282.0,22.0,18.0,45.0,197.0,41.0,37.0,36.0,168.0,0.0,0.0,43050.0,2.0,2.0,1.0,12.0,93.8,9.17,8.85,8.97,8.68,92.0,36.0,53.0,181.0,12.0,6.0,1.0,91.0,28.0,9.0,2.88,3.36,2.92,7.0,3.0,2.0,175.5,128.0,125.27,1.36,1.64,1.63,8.9,8.74,8.56,108.35,8.47,8.29,8.68,8.51,111.0,39.0,54.0,204.0,11.0,4.0,0.0,116.0,29.0,5.0,3.55,3.42,1.5,3.0,7.0,1.0,212.82,150.0,154.69,1.42,0.88,1.08,8.81,9.11,8.96,32.77,35.05,668.0,692.0,0.81,0.25,23.0,5.0,19.0,5.0
8478506,2021,Gabriel Carlsson,CBJ,D,4on5,18,897.0,25.0,1.55,0.09,0.12,0.14,0.13,0.15,0.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,1.0,18.0,1.0,5.0,3.0,16.0,0.0,0.0,2397.0,0.0,0.0,0.0,0.0,3.63,0.38,0.38,0.38,0.38,3.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.42,0.42,0.42,21.96,3.72,3.59,3.72,3.59,23.0,5.0,9.0,37.0,2.0,7.0,1.0,21.0,2.0,5.0,0.43,0.21,3.07,0.0,0.0,2.0,37.0,28.0,28.0,0.53,1.79,1.59,2.66,2.66,2.57,0.86,6.07,11.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
