playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475792,2021,Brett Connolly,CHI,R,all,4,2021.0,41.0,-0.42,0.21,0.45,0.4,0.41,0.39,0.42,41.0,4.38,0.45,0.29,0.89,0.14,2.54,1.69,0.45,0.46,0.46,0.0,0.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.1,0.13,0.23,0.0,0.0,0.0,9.05,6.0,6.08,0.0,0.06,0.0,0.0,0.51,0.52,0.52,41.0,4.0,5.0,3.0,29.0,3.0,4.0,3.0,31.0,0.0,0.0,12593.0,5.0,0.0,0.0,2.0,10.98,0.64,0.64,0.67,0.67,11.0,5.0,8.0,24.0,0.0,0.0,0.0,13.0,2.0,1.0,0.21,0.21,0.23,0.0,0.0,0.0,24.47,16.0,16.55,0.13,0.0,0.0,0.77,0.8,0.8,18.93,2.38,2.11,2.32,2.05,21.0,4.0,11.0,36.0,0.0,3.0,0.0,15.0,5.0,5.0,0.41,0.72,1.25,0.0,0.0,0.0,35.29,25.0,24.6,0.32,0.84,0.84,1.86,1.82,1.77,7.69,9.43,152.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0
8475792,2021,Brett Connolly,CHI,R,5on5,4,1790.0,37.0,-0.42,0.23,0.5,0.4,0.44,0.4,0.46,42.0,4.38,0.45,0.29,0.89,0.14,2.54,1.69,0.45,0.46,0.46,0.0,0.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.1,0.13,0.23,0.0,0.0,0.0,9.05,6.0,6.08,0.0,0.06,0.0,0.0,0.51,0.52,0.52,37.0,1.0,5.0,3.0,28.0,2.0,4.0,3.0,28.0,0.0,0.0,9839.0,5.0,0.0,0.0,2.0,10.98,0.64,0.64,0.67,0.67,11.0,5.0,7.0,23.0,0.0,0.0,0.0,13.0,2.0,1.0,0.21,0.21,0.23,0.0,0.0,0.0,23.47,16.0,16.55,0.13,0.0,0.0,0.77,0.8,0.8,18.1,2.17,1.9,2.11,1.85,20.0,4.0,11.0,35.0,0.0,3.0,0.0,15.0,5.0,4.0,0.41,0.72,1.04,0.0,0.0,0.0,34.29,24.0,23.6,0.31,0.84,0.84,1.64,1.6,1.55,4.91,4.97,123.0,159.0,0.07,0.03,1.0,3.0,1.0,2.0
8475792,2021,Brett Connolly,CHI,R,4on5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475792,2021,Brett Connolly,CHI,R,5on4,4,231.0,4.0,-0.33,0.0,0.45,0.5,0.67,0.0,0.54,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.21,0.21,0.21,0.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.22,0.22,0.22,0.31,0.38,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8476483,2021,Rickard Rakell,ANA,L,other,36,1546.0,26.0,12.4,0.27,0.3,0.52,0.38,0.49,0.38,77.0,4.29,0.51,0.34,0.79,0.15,3.09,1.13,0.5,0.51,0.5,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,3.0,2.0,0.0,4.0,3.0,3.0,0.0,0.11,0.4,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.1,0.0,0.0,0.61,0.61,0.6,26.0,11.0,3.0,3.0,9.0,2.0,7.0,5.0,12.0,3.0,5.0,1928.0,0.0,0.0,0.0,1.0,22.79,3.4,3.18,3.4,3.18,23.0,10.0,10.0,43.0,1.0,2.0,0.0,18.0,12.0,3.0,0.77,1.4,1.23,1.0,0.0,0.0,43.0,33.0,33.0,0.58,0.63,0.63,3.36,3.36,3.22,24.74,9.05,8.87,9.05,8.87,26.0,8.0,5.0,39.0,11.0,1.0,0.0,20.0,4.0,10.0,0.79,0.5,7.75,3.0,1.0,7.0,39.0,34.0,34.0,0.37,0.51,0.51,8.91,8.91,8.76,3.17,7.25,39.0,63.0,0.06,0.07,1.0,1.0,1.0,1.0
8476483,2021,Rickard Rakell,ANA,L,all,36,40259.0,791.0,22.7,0.5,0.42,0.55,0.44,0.55,0.44,106.0,106.42,9.35,7.72,23.43,3.43,59.65,42.42,9.0,9.37,9.02,5.0,5.0,100.0,46.0,41.0,187.0,18.0,8.0,7.0,1.0,20.0,5.0,46.0,60.0,92.0,138.0,2.0,4.0,27.0,38.0,16.0,18.0,107.0,31.0,8.0,3.44,3.6,2.32,2.0,3.0,3.0,186.68,146.0,145.72,3.0,1.72,1.47,0.76,10.32,10.32,10.04,791.0,175.0,58.0,121.0,437.0,107.0,128.0,117.0,439.0,27.0,27.0,92283.0,4.0,8.0,4.0,31.0,384.02,33.9,32.76,34.02,32.87,387.0,153.0,166.0,706.0,37.0,22.0,4.0,404.0,110.0,26.0,12.63,12.45,8.82,17.0,10.0,10.0,707.47,540.0,541.34,6.16,4.51,4.51,35.54,35.62,34.8,322.56,34.26,33.58,34.23,33.56,335.0,115.0,137.0,587.0,31.0,24.0,1.0,330.0,93.0,27.0,10.49,11.18,12.59,10.0,13.0,8.0,588.17,450.0,451.33,4.5,4.63,4.63,34.13,34.16,33.78,58.39,79.09,1238.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
8476483,2021,Rickard Rakell,ANA,L,5on5,36,33537.0,690.0,22.7,0.49,0.47,0.5,0.47,0.51,0.48,106.0,83.14,7.05,5.76,18.92,2.7,44.58,33.99,6.79,7.07,6.81,3.0,4.0,76.0,37.0,36.0,149.0,13.0,6.0,4.0,1.0,14.0,4.0,36.0,49.0,70.0,107.0,2.0,4.0,21.0,35.0,15.0,12.0,82.0,25.0,6.0,2.74,2.8,1.51,2.0,3.0,1.0,148.68,113.0,112.72,3.0,1.19,0.51,0.76,7.48,7.48,7.32,690.0,115.0,53.0,114.0,408.0,90.0,111.0,99.0,390.0,21.0,21.0,75365.0,4.0,8.0,4.0,30.0,286.86,22.39,21.66,22.5,21.77,294.0,109.0,118.0,521.0,26.0,16.0,3.0,307.0,80.0,16.0,9.41,8.94,4.03,12.0,9.0,5.0,522.47,403.0,404.34,3.91,2.66,2.66,23.64,23.72,23.25,280.19,23.31,22.82,23.28,22.8,289.0,103.0,131.0,523.0,18.0,23.0,1.0,296.0,80.0,16.0,9.17,9.51,4.63,7.0,10.0,1.0,524.17,392.0,393.33,3.9,4.12,4.12,23.09,23.11,22.9,43.79,49.66,1023.0,1150.0,0.69,0.75,18.0,21.0,15.0,15.0
8476483,2021,Rickard Rakell,ANA,L,4on5,36,40.0,6.0,2.15,1.0,0.08,1.0,0.1,1.0,0.11,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.7,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.19,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8476483,2021,Rickard Rakell,ANA,L,5on4,36,5136.0,69.0,22.32,0.83,0.92,0.86,0.87,0.83,0.84,101.0,15.46,1.54,1.41,3.02,0.48,10.28,5.28,1.45,1.54,1.45,2.0,1.0,16.0,6.0,2.0,24.0,5.0,2.0,3.0,0.0,4.0,1.0,6.0,6.0,14.0,20.0,0.0,0.0,2.0,1.0,1.0,2.0,17.0,3.0,2.0,0.33,0.41,0.81,0.0,0.0,2.0,24.0,22.0,22.0,0.0,0.37,0.96,0.0,1.9,1.9,1.8,69.0,49.0,2.0,4.0,14.0,14.0,8.0,13.0,34.0,2.0,0.0,3709.0,0.0,0.0,0.0,0.0,68.63,7.69,7.5,7.69,7.5,64.0,32.0,34.0,130.0,9.0,4.0,1.0,71.0,18.0,7.0,2.03,2.1,3.56,3.0,1.0,5.0,130.0,96.0,96.0,1.58,1.23,1.23,8.04,8.04,7.81,14.74,1.58,1.58,1.58,1.58,17.0,3.0,1.0,21.0,2.0,0.0,0.0,12.0,7.0,1.0,0.42,0.96,0.2,0.0,2.0,0.0,21.0,20.0,20.0,0.19,0.0,0.0,1.77,1.77,1.77,7.17,0.58,110.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2021,Quinton Byfield,LAK,C,other,4,41.0,1.0,1.04,0.63,0.58,0.67,0.71,0.67,0.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.81,0.07,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.1,0.1,0.1,0.64,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.81,0.58,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2021,Quinton Byfield,LAK,C,all,4,2841.0,70.0,1.6,0.57,0.47,0.55,0.54,0.56,0.55,38.0,6.04,1.1,0.45,1.21,0.21,2.75,2.27,1.07,1.05,1.02,0.0,0.0,7.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,7.0,0.0,0.0,9.0,3.0,2.0,0.0,3.0,3.0,2.0,0.13,0.43,0.53,1.0,0.0,0.0,9.02,8.0,7.92,0.0,0.1,0.0,0.0,1.2,1.15,1.12,70.0,8.0,2.0,5.0,55.0,14.0,10.0,11.0,35.0,9.0,11.0,11859.0,0.0,2.0,1.0,0.0,29.44,3.4,3.17,3.37,3.14,31.0,9.0,5.0,45.0,3.0,3.0,1.0,21.0,16.0,3.0,0.64,1.96,0.79,1.0,1.0,1.0,45.09,40.0,40.27,0.51,0.51,0.64,3.26,3.22,3.08,23.7,2.56,2.35,2.43,2.24,23.0,8.0,6.0,37.0,3.0,2.0,0.0,22.0,4.0,5.0,0.74,0.39,1.42,1.0,1.0,1.0,36.3,31.0,30.58,0.36,0.59,0.59,2.32,2.24,2.22,9.09,10.08,201.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2021,Quinton Byfield,LAK,C,5on5,4,2433.0,62.0,1.6,0.53,0.49,0.53,0.59,0.54,0.6,44.0,6.04,1.1,0.45,1.21,0.21,2.75,2.27,1.07,1.05,1.02,0.0,0.0,7.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,7.0,0.0,0.0,9.0,3.0,2.0,0.0,3.0,3.0,2.0,0.13,0.43,0.53,1.0,0.0,0.0,9.02,8.0,7.92,0.0,0.1,0.0,0.0,1.2,1.15,1.12,62.0,5.0,2.0,5.0,50.0,12.0,9.0,8.0,33.0,9.0,11.0,9671.0,0.0,2.0,1.0,0.0,24.24,2.61,2.5,2.58,2.47,25.0,7.0,5.0,37.0,2.0,2.0,0.0,18.0,12.0,2.0,0.55,1.52,0.53,1.0,1.0,0.0,37.09,32.0,32.27,0.35,0.25,0.38,2.57,2.53,2.45,20.8,2.31,2.11,2.19,2.0,20.0,7.0,6.0,33.0,2.0,2.0,0.0,19.0,3.0,5.0,0.58,0.31,1.42,0.0,1.0,1.0,32.3,27.0,26.58,0.29,0.59,0.59,2.01,1.93,1.91,5.32,5.48,160.0,113.0,0.06,0.04,1.0,1.0,1.0,1.0
8482124,2021,Quinton Byfield,LAK,C,4on5,4,49.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.13,0.12,0.13,0.12,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.17,0.17,0.16,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2021,Quinton Byfield,LAK,C,5on4,4,318.0,6.0,1.02,0.9,0.95,0.86,0.94,0.86,0.92,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,4.38,0.72,0.6,0.72,0.6,5.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.02,0.44,0.26,0.0,0.0,1.0,6.0,6.0,6.0,0.13,0.26,0.26,0.59,0.59,0.53,0.7,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,2.22,0.13,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2021,Brendan Smith,CAR,D,other,24,180.0,3.0,3.15,0.64,0.26,0.6,0.35,0.33,0.29,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.54,0.51,0.51,0.51,0.51,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.52,0.52,0.52,1.57,0.29,0.29,0.29,0.29,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.06,0.0,0.0,0.35,0.35,0.35,0.37,1.06,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2021,Brendan Smith,CAR,D,all,24,21521.0,487.0,8.47,0.55,0.55,0.53,0.57,0.53,0.55,130.0,29.25,0.95,1.62,7.77,0.96,18.28,14.43,0.93,0.95,0.92,0.0,2.0,31.0,13.0,29.0,73.0,4.0,2.0,1.0,0.0,12.0,0.0,15.0,14.0,29.0,42.0,6.0,12.0,0.0,35.0,8.0,6.0,43.0,1.0,0.0,0.87,0.09,0.0,2.0,0.0,0.0,74.55,44.0,44.45,5.0,0.32,0.35,0.0,1.27,1.27,1.24,487.0,50.0,54.0,55.0,328.0,62.0,59.0,63.0,303.0,0.0,0.0,65663.0,12.0,8.0,4.0,22.0,177.79,17.33,16.58,17.48,16.71,169.0,78.0,75.0,322.0,14.0,16.0,5.0,177.0,52.0,18.0,5.01,6.79,5.53,5.0,5.0,4.0,329.65,247.0,250.52,2.56,4.12,4.85,15.04,15.17,14.96,159.86,14.41,14.01,14.33,13.94,155.0,63.0,62.0,280.0,17.0,14.0,1.0,160.0,43.0,15.0,4.99,5.35,4.06,6.0,7.0,4.0,275.94,218.0,215.7,2.35,2.76,2.76,13.99,13.92,13.68,65.79,54.11,1180.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2021,Brendan Smith,CAR,D,5on5,24,19538.0,441.0,8.47,0.54,0.56,0.55,0.57,0.55,0.55,123.0,28.52,0.93,1.59,7.64,0.94,18.04,13.86,0.91,0.93,0.9,0.0,2.0,30.0,13.0,28.0,71.0,4.0,2.0,1.0,0.0,12.0,0.0,15.0,13.0,28.0,41.0,5.0,10.0,0.0,32.0,7.0,5.0,42.0,1.0,0.0,0.85,0.09,0.0,2.0,0.0,0.0,72.55,43.0,43.45,4.0,0.32,0.35,0.0,1.25,1.24,1.21,441.0,49.0,39.0,54.0,299.0,61.0,53.0,56.0,271.0,0.0,0.0,50358.0,10.0,8.0,4.0,20.0,169.36,15.59,14.94,15.74,15.07,160.0,76.0,71.0,307.0,13.0,15.0,4.0,173.0,48.0,15.0,4.96,6.14,4.49,5.0,5.0,3.0,314.65,236.0,239.52,2.44,3.96,4.41,13.62,13.76,13.55,144.14,13.33,12.94,13.25,12.87,136.0,60.0,56.0,252.0,13.0,14.0,1.0,142.0,40.0,14.0,4.49,4.97,3.86,3.0,7.0,3.0,247.94,196.0,193.7,2.01,2.76,2.76,12.57,12.5,12.27,45.18,35.0,914.0,699.0,1.08,0.77,28.0,5.0,19.0,5.0
8474090,2021,Brendan Smith,CAR,D,4on5,24,1800.0,42.0,6.8,0.62,0.13,0.32,0.16,0.34,0.19,70.0,0.74,0.02,0.02,0.13,0.02,0.24,0.57,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,42.0,1.0,14.0,0.0,27.0,1.0,5.0,7.0,29.0,0.0,0.0,5130.0,2.0,0.0,0.0,0.0,7.88,1.23,1.13,1.23,1.13,9.0,1.0,2.0,12.0,1.0,1.0,1.0,4.0,4.0,2.0,0.05,0.65,0.53,0.0,0.0,1.0,12.0,10.0,10.0,0.12,0.16,0.44,0.9,0.9,0.9,13.42,0.75,0.74,0.75,0.74,16.0,3.0,6.0,25.0,4.0,0.0,0.0,17.0,1.0,1.0,0.45,0.09,0.2,3.0,0.0,1.0,25.0,19.0,19.0,0.27,0.0,0.0,1.01,1.01,1.0,1.11,7.5,17.0,87.0,0.0,0.05,0.0,1.0,0.0,1.0
8474090,2021,Brendan Smith,CAR,D,5on4,24,3.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
